Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
BFRF3_IgA,0.3231025310933762,0.309775312263291,0.3077946264755062,0.3066229487705322,0.3235889959938582,0.31015804437524247,0.30722686424846063,0.3094365083664236,0.3282174832694526,0.310770735248728,0.3078330220199881,0.3218712577052896,0.30933714674755214,0.30373630165101134,0.3243960678457529,0.3251227303253323,0.3061680171444735,0.31356320669760834,0.32383845436173814,0.3254550341796331,0.3087021568216757,0.320697924277379,0.31162352880950367,0.3110731310572489,0.30917286692595114,0.3117098498867827,0.3171418562116116,0.3196668693752436,0.32376965145724734,0.30842425196440226,0.3066996716403378,0.30936659581339643,0.3078528180605509,0.3101305920064063,0.32580517484643784,0.3076952756625568,0.3083960020621594,0.32298543974474336,0.3260830343039818,0.3207979087502878,0.32496880268894485,0.30719653482932713,0.30820213546816716,0.32004571119289066,0.3103869540500422,0.30905135015523316,0.3141934142222326,0.30556099230965034,0.3098494809972936,0.30901239354808635,0.3253346334470286,0.3073168095794095,0.3052893366112752,0.30447236036926023,0.3053374321234182,0.30926811758403105,0.30544650770458837,0.30568250995560925,0.3086819667250259,0.3275542704654653,0.3081013795474321,0.3283895456255497,0.310101697733586,0.3063651181079685,0.30676442914630025,0.32801072874329074,0.3255458490046451,0.3059188120432225,0.3083240405646923,0.32871056768668255,0.3067746148080287,0.3063887814076213,0.30815056393354295,0.30626034163665433,0.32418926443726426,0.3076156580555605,0.30827286589536607,0.31098921065841933,0.30460184592777,0.31297415901268005,0.30829954894499456,0.31052865090203435,0.31742111651168514,0.30558841570059186,0.3050758195755836,0.30914469164970176,0.3093304653389781,0.3282978031026875,0.3281522679590882,0.3162845148836249,0.30595588152752784,0.3255078192753912,0.3263005752855723,0.3045950079257584,0.30560765309885374,0.32414328237579704,0.3088075172367984,0.30685859538678434,0.30889183729302433,0.32917097871194684
HP0993_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rpsR_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,0.19167894102461472,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
porA_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0386_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori1_IgA,0.12887883612056167,0.14174660350336205,0.12961570108001558,0.1292547212992821,0.1413746911665299,0.14242427701557056,0.1427789769134397,0.12933095742951328,0.1443982854677788,0.1428172616839147,0.1287103817467653,0.1289469482648192,0.14245291889070122,-,0.1428836792651271,0.14144530628348093,0.14400983980808305,0.12821513755739491,0.12917645912988648,0.14340219757017347,0.1431346423160204,0.13003840229270833,-,0.14290587256563403,0.1296529833693675,0.14167926943744955,0.12941009211070725,0.1414493096087374,0.14338558017474243,0.12997773827680745,0.12953912848863944,0.14211657867628172,0.1406548684338924,0.14113728992467883,0.12844887286402462,0.1271714460256342,0.14252100776422716,0.13022723964498348,0.14425797066544419,0.12891472163161677,0.1433285509121042,0.1424101996032069,0.14281747378100587,0.12920156408114591,0.14204684331749437,0.14200195955232803,0.14157536524335348,0.12918465986158426,0.1423006204175859,0.1297436890874666,0.1321239321812875,0.13028560616457274,0.15248375668476793,0.13003908582042056,0.12966054770649144,0.15049920814131612,0.12997595345525662,0.13036095197517547,0.13161231080103952,0.130473681876788,0.13088189730590194,0.1327169214029971,0.1498979035748395,0.13050397245615142,0.1303841175390766,0.13253509232812694,0.13069540766267332,0.13044527855050667,0.1496839125785953,0.1294849456725047,0.14933058052209894,0.13118446441330042,0.15077483386137075,0.12975306004059048,0.14861467775371603,0.1405601471077172,0.13140276459576772,0.15092411928462254,0.15140258677953,0.14903045564919365,0.13134483431950605,0.13316065716466005,0.14946597415454974,0.1298265862732511,0.12968285216664815,0.15020771213172754,0.12960533716510866,0.1293046836768436,0.1486677110044792,0.15008911614047396,0.1303271950814087,0.12951006299826287,0.13105125419864616,0.1293776370111611,0.13064461571897681,0.14886415967011557,0.1309546606095087,0.13006084441242374,0.13111622766242834,0.1315284200691092
HP1057_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1223_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1225_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
rplO_IgA,-,0.15782596642010657,-,-,0.15446831428131064,0.15674511834744445,0.15724702042334077,-,0.15724834664558593,0.15700110305773232,-,-,0.15711784025732514,-,0.1549690074354601,-,0.1557062752822121,-,-,-,-,0.15282650450330715,-,0.15733920185550032,-,-,-,-,0.15859153059741377,-,-,0.15593004383766373,0.15470384601987508,-,-,-,0.1573656795074765,0.1545211960418392,0.15665172403868685,-,-,-,0.15850859741502193,0.15568800055669943,-,0.15718699974773762,-,-,0.15600390861544614,0.15501942746764794,-,-,-,-,-,0.17238332273506848,-,-,-,-,-,-,-,0.15032260041660095,0.15052011391174772,-,-,-,-,0.17084013724955716,-,0.15001334088943455,0.17088187789050785,-,-,-,-,-,-,0.17120231121307902,-,0.15103702471991726,0.17171224874095273,-,-,-,0.1478747059316055,-,0.15239981696450747,0.16890094742695197,-,-,-,-,-,-,-,-,-,-
HP0236_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori2_IgA,0.2595208789192969,0.27366228421940036,0.2602686545281089,-,0.2716726273128623,0.2732383681407505,0.260142353512256,0.25868579837878813,0.2750612752103916,0.2734241018107308,0.26020158473690713,0.25916430604664253,0.27291963277615766,-,0.25879902313956177,0.2725690952590383,0.27336443597880417,0.27270595973070383,0.25974409179391045,0.2745815836384274,0.2716449843762035,0.2591658676774389,-,0.2733383546066334,0.27205584954818157,0.27296109582470035,0.26934826182034566,0.27156242203783815,0.27429188601096216,0.2711590736102187,0.2706162999890158,0.27209562777914714,0.27108833222578094,0.27213498257392926,0.2739164872393789,0.2604438390033634,0.2725045434346544,0.25943146618314517,0.27381977962082693,0.27400779940110015,0.2741134000963313,0.2725289716071875,0.27411130618729496,0.27212003996825557,0.27372453660077517,0.2729528006614389,0.2721713104831349,0.25947379090092393,0.2726285232635801,0.25916840653563356,0.2681006802046199,0.26630793990670376,0.26614214505241507,0.26659904431186027,0.26541576399726563,0.2666183606563042,0.26639675496241727,0.26580165608415174,0.26729009131616477,0.266665799029371,0.26640357531283976,0.2684815011703609,0.2677403849892138,0.26615284761891517,0.2661910402976665,0.26874370540267317,0.2673582936706072,0.2876362984412259,0.2674373062360482,0.26629569290398775,0.26755707318169936,0.26689130230156205,0.26941344189170446,0.26687402537877986,0.28475643156814345,0.2659128354847966,0.266985218655451,0.26772589184289897,0.2659399989912588,0.286171254547545,0.26764052423408174,0.2685557912229046,0.28524471540357105,0.26610626066007737,0.2658161135207775,0.2673251716725522,0.26442679167693844,0.26644779139794533,0.2857995645043706,0.26751438433824487,0.26670392174468205,0.2657331510641782,0.267238802254847,0.2661215113764998,0.2678266451122324,0.26755664832276005,0.26629135138788573,0.2663442738089123,0.2667358621720567,0.26706387875187293
HP0938_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1008_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
