Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HP0641_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BSLF1_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gmuG_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori87_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1173_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1023_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1217_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
hypA_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0347_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1373_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1290_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1581_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
BVRF2_IgA,-0.026262635249425046,-0.026259684548635757,-0.026259684548635757,-0.02625992540414579,-0.026259684548635757,-0.02626070700504423,-0.026259967883497087,-0.026271060436953084,-0.02626356044575764,-0.026259684548635757,-0.026261678446828533,-0.026281726909788673,-0.026259684548635757,-0.026255557805923584,-0.026260886626778196,-0.02626673296150485,-0.02625901934223549,-0.026260625717979658,-0.02626420975652759,-0.026264855055249104,-0.026259684548635757,-0.026259684548635757,-0.026365486474407816,-0.026259684548635757,-0.026261771580899877,-0.02626261609933959,-0.026266101371341468,-0.026261384885577783,-0.02626175682994605,-0.026259684548635757,-0.02627360746527878,-0.026279382612248055,-0.026259684548635757,-0.026259684548635757,-0.026259684548635757,-0.026268142118296537,-0.026260846026683337,-0.026255760728386087,-0.026268719557168342,-0.02627648379747013,-0.026261601216138495,-0.026259684548635757,-0.02626049609362872,-0.026259684548635757,-0.026259684548635757,-0.02626146219178147,-0.026259684548635757,-0.02625561694474041,-0.026259684548635757,-0.026267276359102622,-0.026800740790344522,-0.026799352885504557,-0.02750903447423067,-0.02642101926398689,-0.02641713017637414,-0.026779212837870776,-0.02553791738485641,-0.026872901938373224,-0.026800740790344522,-0.026728774746595133,-0.026800740790344522,-0.026800740790344522,-0.025117475703630463,-0.026783966321398654,-0.026712814514571945,-0.026748402877120013,-0.02677872008079457,-0.026789302234575017,-0.026800740790344522,-0.026800740790344522,-0.025772695548435788,-0.026800740790344522,-0.026463193072069083,-0.02581786236800015,-0.026803573274715106,-0.026665944186646185,-0.026672908505726376,-0.027918324899126427,-0.026802420079584006,-0.026699236529123437,-0.026800740790344522,-0.025767752122955012,-0.027579349609678432,-0.026800740790344522,-0.026602708352577713,-0.026649619945767884,-0.026791009179792755,-0.026788984350596016,-0.026369127181116073,-0.026601724378600613,-0.026800740790344522,-0.026768855827392007,-0.026366396102356946,-0.026598900372771652,-0.026381475701822876,-0.026800740790344522,-0.026631243590163153,-0.026800740790344522,-0.026793372059522043,-0.02679591830019251
BORF2_IgA,-0.019230948927895928,-0.01922836533308288,-0.01922836533308288,-0.01922858607314434,-0.01922836533308288,-0.01922930039089146,-0.019228624577970903,-0.019238574850618306,-0.019231850359094877,-0.01922836533308288,-0.01923015864292021,-0.019247536343655745,-0.01922836533308288,-0.019301024968576195,-0.01922945400762457,-0.019234737847878762,-0.019242803039829958,-0.019229225344683444,-0.01923237983560834,-0.019232992766379586,-0.01922836533308288,-0.01922836533308288,-0.01932029440991615,-0.01922836533308288,-0.019230252687268027,-0.019230999464902254,-0.019233916421082194,-0.01922989013777128,-0.01923014515196663,-0.01922836533308288,-0.01924059507372654,-0.019245728848213746,-0.01922836533308288,-0.01922836533308288,-0.01922836533308288,-0.019235741166539685,-0.019229402621422514,-0.019298362461247106,-0.019236534451073078,-0.019243002785624446,-0.01923001029410938,-0.01922836533308288,-0.019229104231270083,-0.01922836533308288,-0.01922836533308288,-0.019229924357842022,-0.01922836533308288,-0.019296599841813564,-0.01922836533308288,-0.019235118099420433,-0.0196301230845794,-0.019611353111464714,-0.01938575965454717,-0.019253754250405094,-0.019113335242247606,-0.019603888338347156,-0.022897926299909308,-0.019632840494015487,-0.0196301230845794,-0.019508206968571935,-0.0196301230845794,-0.0196301230845794,-0.022837639501543147,-0.019566027936130444,-0.019542824516482003,-0.019578168504739105,-0.019608241636194502,-0.019527997272313136,-0.0196301230845794,-0.0196301230845794,-0.018589771220439588,-0.0196301230845794,-0.019285787855620677,-0.01766444063766885,-0.01962611496212417,-0.019485664000118856,-0.01950335191119857,-0.01891613069007506,-0.019626956534968217,-0.01952956926718755,-0.0196301230845794,-0.018526729491571844,-0.01757987206373397,-0.0196301230845794,-0.019415286672691934,-0.019454184131226137,-0.01957300761153415,-0.019555343502005162,-0.01917695890220901,-0.01943316485268104,-0.0196301230845794,-0.019598499606682543,-0.019199574511688584,-0.018669599370138932,-0.01913154599615589,-0.0196301230845794,-0.019462371135232186,-0.0196301230845794,-0.019622799099315892,-0.01959941635524302
HP0382_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0813_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0252_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori88_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1030_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0180_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0021_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1510_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0957_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0567_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori89_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
ispG_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori90_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0014_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1579_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0935_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1366_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0282_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0557_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori91_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0162_IgA,-0.02408709593057406,-0.024084250699969906,-0.024084250699969906,-0.024084482919639803,-0.024084250699969906,-0.024085236324478284,-0.02408452378009314,-0.02409519029458505,-0.024087978060689904,-0.024084250699969906,-0.024086169127306562,-0.024105661405991415,-0.024084250699969906,-0.02416553580834483,-0.024085407618819814,-0.024091034679777627,-0.024100337680524657,-0.024085157699864627,-0.02408861563717995,-0.02408922362812326,-0.024084250699969906,-0.024084250699969906,-0.02418711937774659,-0.024084250699969906,-0.02408625877273371,-0.02408707047307559,-0.024090460020241393,-0.024085886194461014,-0.024086261366093938,-0.024084250699969906,-0.024097738596159123,-0.024103361540542392,-0.024084250699969906,-0.024084250699969906,-0.024084250699969906,-0.024092436072219635,-0.024085367566073563,-0.02416220975314321,-0.024092947153096348,-0.02410060169239043,-0.024086105307418865,-0.024084250699969906,-0.024085032541987204,-0.024084250699969906,-0.024084250699969906,-0.024085966326448556,-0.024084250699969906,-0.024160653545037946,-0.024084250699969906,-0.02409163435459883,-0.024586143329570407,-0.02458321032427392,-0.024398553879302714,-0.024209774495396106,-0.02416370152984996,-0.02456385929596608,-,-0.024633872631154134,-0.024586143329570407,-0.024512134174731245,-0.024586143329570407,-0.024586143329570407,-0.022837639501543147,-0.024562904937208044,-0.024498844761473,-0.024534188749730117,-0.02456426188118549,-0.024495864076773875,-0.024586143329570407,-0.024586143329570407,-0.023565550463730014,-0.024586143329570407,-0.02424968695579187,-0.023426230573570385,-0.024586235761467026,-0.02444973043388756,-0.02445937215618958,-0.0239328912937899,-0.024586910812844184,-0.024485589512178555,-0.024586143329570407,-0.023543387240964147,-0.024421203542739866,-0.024586143329570407,-0.02438716176980647,-0.024426862079223875,-0.024565249698384042,-0.024555845815655335,-0.024148967677600205,-0.024389185097672055,-0.024586143329570407,-0.02455451985167354,-0.024155594756679572,-0.024112208894612925,-0.02415749036422591,-0.024586143329570407,-0.024418391380223184,-0.024586143329570407,-0.024578819344306908,-0.02457533516887912
HP0316_IgA,-0.0034294410675568066,-0.0034276720952383676,-0.0034276720952383676,-0.0034278539696761734,-0.0034276720952383676,-0.003428437446269266,-0.003427884622413493,-0.0034355377996107494,-0.003430376162338906,-0.0034276720952383676,-0.0034290621655566258,-0.0034179300663444386,-0.0034276720952383676,-0.003473457898505776,-0.003428537831676566,-0.0034327059296018346,-0.0034370060707966375,-0.0034283743074909946,-0.003430585867569871,-0.003431196448966168,-0.0034276720952383676,-0.0034276720952383676,-0.003483814784719933,-0.0034276720952383676,-0.003429166303330483,-0.00342970946432833,-0.003431219519701315,-0.0034288423013022215,-0.00342875295632204,-0.0034276720952383676,-0.003435351144333916,-0.003439392474558165,-0.0034276720952383676,-0.0034276720952383676,-0.0034276720952383676,-0.0034325182453337675,-0.0034284559095119527,-0.003472625274771953,-0.0034341242310845935,-0.0034364957673084485,-0.003428682115684082,-0.0034276720952383676,-0.0034282687801030207,-0.0034276720952383676,-0.0034276720952383676,-0.0034287461323492044,-0.0034276720952383676,-0.0034700067664138676,-0.0034276720952383676,-0.0034323453087270316,-0.003503210831700226,-0.003433355422508116,-0.0030809108280582926,-0.003807875601601833,-0.0025558173967011335,-0.003463662472390126,-0.006157645882551639,-0.0033462963236406125,-0.003503210831700226,-0.003228851280625836,-0.003503210831700226,-0.003503210831700226,-0.006239310123933979,-0.003314844198467862,-0.0034158579708482018,-0.0034512230195948733,-0.0034813168951462682,-0.003364660390777587,-0.003503210831700226,-0.003503210831700226,-0.002399513989027573,-0.003503210831700226,-0.003133020858463942,0.0012162185637508427,-0.0034844016844515643,-0.0033316213258963207,-0.003376347043616107,-0.002608091744178401,-0.0034869454106484766,-0.003402575610578186,-0.003503210831700226,-0.00219665785016422,-0.01552696838833459,-0.003503210831700226,-0.0032355295897406036,-0.003272208893218952,-0.003323966249376547,-0.003287192930820018,-0.002992622547781327,-0.0033060793574282796,-0.003503210831700226,-0.003471565102130559,-0.003862956148821051,-0.0009351976385193078,-0.0027847094418019824,-0.003503210831700226,-0.0033353116568054886,-0.003503210831700226,-0.0034958828357529183,-0.003404881352700598
H. Pylori92_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
Streptococcus_gallolyticus14_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
gbpC_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0855_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0082_IgA,-0.014233422034163374,-0.014231073099322212,-0.014231073099322212,-0.014231287769574294,-0.014231073099322212,-0.014231980359941328,-0.014231324873264487,-0.014240777027174852,-0.014234394592513988,-0.014231073099322212,-0.014232780791606182,-0.014248021821123374,-0.014231073099322212,-0.01429529575317355,-0.014232119390982087,-0.014237182909442576,-0.014243956407280227,-0.014231907142968984,-0.014234803547742873,-0.014235451650745875,-0.014231073099322212,-0.014231073099322212,-0.01431098998339452,-0.014231073099322212,-0.014232884454572924,-0.014233580133648935,-0.014236016997978189,-0.014232520128110524,-0.01423263587770005,-0.014231073099322212,-0.014241789264823944,-0.01424675443213498,-0.014231073099322212,-0.014231073099322212,-0.014231073099322212,-0.014237685238136847,-0.014232051988853578,-0.014293331290478547,-0.014238904257791535,-0.014243719737670052,-0.01423251968036833,-0.014231073099322212,-0.01423178691557002,-0.014231073099322212,-0.014231073099322212,-0.014232490928126066,-0.014231073099322212,-0.014290971133359509,-0.014231073099322212,-0.0142372244663134,-0.014529812360596086,-0.014488012270778958,-0.014233123533405043,-0.014154002809727393,-0.01380995067973608,-0.014498331119104198,-0.012811697518441974,-0.014487458321470009,-0.014529812360596086,-0.014337175266434651,-0.014529812360596086,-0.014529812360596086,-0.01250456115354857,-0.01442051505348451,-0.014442513792498652,-0.014477857780755766,-0.014507930912211186,-0.014409175223611296,-0.014529812360596086,-0.014529812360596086,-0.013460050004896754,-0.014529812360596086,-0.014174227253700388,-0.011489018547570456,-0.014522359630062164,-0.014375978036463856,-0.014403041187215235,-0.013761833403404575,-0.014521261905147796,-0.014429258543204223,-0.014529812360596086,-0.01335004228808657,-,-0.014529812360596086,-0.01429303497094419,-0.014340135003253438,-0.014427959014652686,-0.014413252765471975,-0.014060552218602952,-0.014332853927371861,-0.014529812360596086,-0.01449818888269919,-0.014099823071010861,-0.013164028657689331,-0.013967666685616435,-0.014529812360596086,-0.014362060209922967,-0.014529812360596086,-0.014522488375332578,-0.014473915289329644
HP0762_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori93_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0144_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0265_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
