Biomarker,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100
HP0236_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
H. Pylori2_IgA,-0.19974002206512428,-0.19341572133770762,-0.1965807843807652,-,-0.1923870550279509,-0.19299998084679987,-0.19372460345385734,-0.2000854896291924,-0.1932917002159893,-0.1931020786092037,-0.19805967456429424,-0.19947937792304019,-0.1923092451877417,-,-0.19187146741656916,-0.19155018740001303,-0.19849725988676029,-0.19745191278077778,-0.19964018697301306,-0.194325825774709,-0.19661161170464792,-0.1943072768524221,-,-0.1897335367352167,-0.19676618524011613,-0.1924324807989271,-0.1964667375491449,-0.19644349134757513,-0.1910638215098273,-0.19808093678120287,-0.19542766560039443,-0.19208711191425548,-0.19340733452212522,-0.18907272984214415,-0.1937976354955924,-0.18944052396404445,-0.19067422446092297,-0.19723910990458582,-0.19369301316081367,-0.1963097264224824,-0.1932965778924954,-0.19606050556879634,-0.1893036179471787,-0.19463790837840314,-0.19371605076772042,-0.1903770982168891,-0.19233031963049357,-0.19856998390184072,-0.19157010174966402,-0.19603931346334535,-0.1952877284864567,-0.19623279977223085,-0.19485633991351345,-0.1963140351579373,-0.195158028486687,-0.1895097903164772,-0.19475980957305897,-0.1968585813347689,-0.1997810822948792,-0.1987530108238766,-0.19836724091156677,-0.19690200522484827,-0.1923388935868445,-0.19340751905954312,-0.1956110323380804,-0.1993698903847232,-0.19596639919887368,-0.19548434099016773,-0.20005825562684754,-0.19225179332464898,-0.1956289006907658,-0.1962579719058269,-0.19396545203119434,-0.19779042646359837,-0.19745175051377467,-0.19353791171098608,-0.19815991535516403,-0.197008928578353,-0.19493067624414645,-0.1835126846757643,-0.19537938492207882,-0.19861015496704146,-0.1879421934371913,-0.2088388503076197,-0.19475766357840055,-0.19069006891607457,-0.19108668322214564,-0.19201953404576727,-0.18999291596311568,-0.19099373914669301,-0.1966128765299579,-0.19421613781860284,-0.19633544298232003,-0.1938574523302911,-0.1951131262622337,-0.19675441944627306,-0.19879046726039254,-0.19523107687180832,-0.19701863193187963,-0.19690188186617585
HP0938_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1008_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1065_IgA,-,-0.19290157211076914,-,-,-0.18973676733624,-0.19239787080609763,-,-,-0.19316759988784038,-0.1933385715287347,-,-,-0.1895661253073688,-,-0.19162030031473895,-0.1905831228767263,-,-0.1973324829604955,-,-0.19435227014398765,-,-,-,-0.18964516625180033,-,-0.1921694578067634,-,-,-0.19098522595079365,-,-,-0.1918438809703882,-,-0.18875481297954821,-0.19386924693028149,-0.18762243144471136,-0.1905036948474661,-,-0.1938859196485241,-,-0.19334570694615164,-,-0.18904549234935322,-,-0.1935652437789645,-0.1901456213403102,-0.1911393381972644,-,-0.1913473882322534,-,-,-,-,-,-,-0.18899905002514525,-,-,-,-,-,-,-0.1922119288758486,-,-,-,-,-,-,-0.19177599484799102,-,-,-,-,-,-0.1928678294602815,-,-,-,-0.1828092147043585,-,-,-0.1873180751335409,-,-,-0.18999859940962993,-0.19020620296976595,-0.1910894934467684,-0.18907736127716843,-0.19001260003853557,-,-,-,-,-,-,-,-,-,-
HP0334_IgA,-0.1723332656793675,-0.1676832724685465,-0.17066153627019728,-0.1725155856342768,-0.16358836884153402,-0.16616849160894456,-0.16740745724008313,-0.17373952025619024,-0.16704200527264826,-0.16740388441743015,-0.17178960534740478,-0.17318365053733184,-0.16420782761051833,-0.18891547145986856,-0.16604971333453283,-0.1638496960381125,-0.17051883059938197,-0.17088908405701572,-0.17251960827770937,-0.167437653232723,-0.16960043887252063,-0.16791425639477964,-,-0.1637867272576647,-0.1699794434973126,-0.1667437155931083,-0.17182784417822997,-0.16989982679308133,-0.1649916385786108,-0.17159157511890905,-0.1687081226131139,-0.16398567154666963,-0.16668494576332046,-0.16311103921956133,-0.16769899023368737,-0.16440623902085624,-0.16462889437617942,-0.17002458559661057,-0.1673659501249258,-0.16996758860146322,-0.1666152718591248,-0.16901640233123363,-0.1636693703391188,-0.16900182686389995,-0.1670492562287466,-0.1646682981558308,-0.16405708559765042,-0.1723947291603301,-0.16546549809305466,-0.16926558065236869,-0.16916662080769718,-0.16818662733689999,-0.1681619052084135,-0.16961752151152248,-0.16836741676974284,-0.16282358934635768,-0.18370808730858873,-0.17046407744996775,-0.17269106906477574,-0.1718693957670559,-0.17035995884047397,-0.16891511350517113,-0.16526380524301731,-0.16687615137308942,-0.16890537326186592,-0.17088636014115907,-0.1693958782292615,-0.1688602882315345,-0.1724959866002624,-0.16593159557187287,-0.16951948454606944,-0.1693392864000356,-0.16700486704136985,-0.1709054658928473,-0.17049006357938196,-0.1671007948891208,-0.16999230023049636,-0.1680999745492822,-0.1685433797385119,-0.15742457338031798,-0.16865745810744065,-0.17034262853930682,-0.15973983227342717,-0.18086340195553421,-0.1681220794161661,-0.16360688639358506,-0.16497899757440027,-0.16646701944658363,-0.16377324156936832,-0.16278724642275696,-0.17054861849234368,-0.17827491833726258,-0.16988258518249258,-0.16784670826614037,-0.16890100315521056,-0.17025405235647958,-0.18080947674656353,-0.1690162580428188,-0.1699750883932962,-0.17007153804916653
H. Pylori3_IgA,-0.1909090648176363,-0.18503299929231673,-0.18860843162674984,-0.19163429015789293,-0.18424588454866897,-0.18461536626345135,-0.18535489539384495,-0.1916919115096734,-0.18516775656713558,-0.18496151220697074,-0.18962494260010032,-0.19098656159604843,-0.18444361727949754,-,-0.18382145794578345,-0.18595398489606327,-,-0.18835570902004387,-0.19051979629634996,-0.18610931712018733,-0.188230397794395,-0.18615772271508949,-,-0.17976121384590263,-0.18853056815142857,-0.18443051719587433,-0.1884730401702733,-0.18788773261671773,-0.18316447766725155,-0.1896889191994418,-0.18757044618172933,-0.18435970470212812,-0.1849297860706921,-0.18156834080974163,-0.1853342958796088,-0.18183126125984406,-0.1829285688700776,-0.188841003263217,-0.1855342358529956,-0.1884246012458647,-0.1852739122918532,-0.1881674649620001,-0.1816494880426445,-0.18686596231446387,-0.18520215778751492,-0.18255287858544722,-0.18628360038447866,-0.1908250656940665,-0.1836403675691004,-0.18781075466797859,-0.19215969326950352,-0.18751032547730048,-0.18659363973810614,-0.18849486603932677,-0.18731465113958418,-0.18144759624742443,-0.18677390860687348,-0.18890759930094564,-0.19154832203386662,-0.190374693610786,-0.18976296417029762,-0.18870938827198458,-0.1840757096469812,-0.18542184089731123,-0.1872918133918796,-0.1905869733525365,-0.18804483620836937,-0.1877326877972543,-0.19169796798084915,-0.18422686908841893,-0.1877954988035422,-0.18795435148185177,-0.1857255610294239,-0.18936600970375395,-0.18938651920531213,-0.185497007579615,-0.18997596566822142,-0.187988506572224,-0.18708125460218714,-0.17627343693384817,-0.18768594351715293,-0.1901404146570778,-0.17970703542752428,-0.20063623503202896,-0.18685108665771016,-0.18283939588481912,-0.18334406169020742,-0.1841312026297526,-0.1821676479619698,-0.18244968940073997,-0.18835319555155539,-0.18658340985287958,-0.1883753889380782,-0.18592765317472726,-0.1870437154901196,-0.18907906923072904,-0.1904313795201606,-0.1871442213430249,-0.18891206683924575,-0.18879047766354756
HP0273_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-0.18187198627962048,-,-,-0.1858729977702996,-,-,-,-,-,-,-0.18820491094004332,-,-,-,-,-,-,-,-,-,-
HP1029_IgA,-0.1774155181647099,-0.17259254364645532,-0.17546993360754135,-0.17576552792429467,-0.16697016967334474,-0.1706050559985863,-0.17064586001931628,-0.1779540061620782,-0.1714872530535805,-0.1716686326762449,-0.17584822422868132,-0.17770038368348626,-0.17061402326827055,-0.18944399826781866,-0.1701485666772998,-0.16896630659576864,-0.1739682880809679,-0.17596297131692978,-0.17669345708116443,-0.17275496364090542,-0.17391770584626595,-0.1712142818767451,-,-0.1689706696486687,-0.17389785759674092,-0.17224042097602005,-0.17651846713044772,-0.17378094190675636,-0.16937226452931503,-0.17621702222901012,-0.17341302995790728,-0.1713583131997995,-0.17021214213750444,-0.16889124877960257,-0.17226366493124848,-0.16810675938216224,-0.16906990333162755,-0.1734864155068688,-0.17185008807816357,-0.17422021844315094,-0.17176544048499334,-0.1737599631973845,-0.1680993595543163,-0.1733242633408195,-0.1713448931917314,-0.16631533671645118,-0.1693135659881096,-0.17653014824501773,-0.1699226527891555,-0.1728171261599628,-0.17389022363157064,-0.17218938248611942,-0.1809509072407089,-0.17468863021639341,-0.17360083483131597,-0.16702567245052868,-0.17315091955109205,-0.18041555229439576,-0.1773587369138885,-0.1763468377711216,-0.17416017446930934,-0.17383515027775306,-0.17039231725298912,-0.1703538454457954,-0.17254902711199557,-0.1753775803168409,-0.17451595075644002,-0.1737761829449711,-0.17725372214547971,-0.17063346097445667,-0.17443046199844756,-0.17364135848255566,-0.1722266198144551,-0.17552081827956048,-0.17517755278247696,-0.17264538830614745,-0.17410269426828007,-0.1723710210843532,-0.1733096148696664,-0.16205252208215137,-0.1846919385532942,-0.17537945830819102,-0.16497046854840416,-0.17070561718484054,-0.17282524743365404,-0.16901525671409814,-0.16901754355599627,-0.1718055154690785,-0.16816402790116494,-0.16660816187996522,-0.17516236776741737,-0.1832200396558961,-0.17441946604723588,-0.17314864928381454,-0.17382731720505046,-0.17517676525740072,-0.18538926464734568,-0.17407390776218748,-0.1741229496309394,-0.1741374292304993
HP1389_IgA,-0.1966617202934114,-0.19038016093050097,-0.19381836053330045,-0.19710604636639636,-0.18947807943767167,-0.18998335613891568,-0.19077421277151838,-0.19711225508135538,-0.19039443458130945,-0.19008260841313662,-0.19513717136897743,-0.19641374650356752,-0.18948322826509717,-,-0.18885359476610908,-0.19123338089455788,-0.19553125790026646,-0.19422287560313545,-0.19653348370987775,-0.1887130393357589,-0.19342469546750715,-0.19145650451743831,-,-0.18680138010659414,-0.19371804138039225,-0.18954619889887156,-0.19364235467592225,-0.1933267979268712,-0.18816488032456785,-0.1951179358484459,-0.1924833521065963,-0.18915350149473728,-0.19036158998193198,-0.1861035628640077,-0.19063133365215224,-0.18652627595909804,-0.18794268805211395,-0.19435477593063233,-0.19069758634350514,-0.19329233076968386,-0.1903754559347234,-0.19315011369102897,-0.18653955129238356,-0.19193698085714883,-0.19062454502316936,-0.18756021786736968,-0.1917825991283,-0.19584533125320336,-0.18868726521509732,-0.1931290591950576,-0.19260485981523065,-0.1930280456399497,-0.19211168156749825,-0.19349849152929657,-0.1923185401347943,-0.18670433315243223,-0.19201456321625213,-0.19417027325269445,-0.1969287696665812,-0.19586820964697313,-0.19531873032172983,-0.19389336580660962,-0.18933390362527583,-0.1906189862431775,-0.1929409543392207,-0.19630258933164096,-0.19313706878835604,-0.19278809761434765,-0.19725055336697833,-0.1895900195922208,-0.1929614978856866,-0.19343807593842874,-0.1912194912296513,-0.1949222525857916,-0.19455592611589145,-0.19078932631483064,-0.19531907965535258,-0.19376013384088392,-0.1922479170197002,-0.18106425874355891,-0.19276096054841846,-0.19588091034879015,-0.18496559806715493,-0.20582066854162753,-0.19194768082813296,-0.1878202812853731,-0.18820573394916,-0.18916818455119858,-0.18716007744058197,-0.18808524725205514,-0.19365649241250726,-0.19157769456289245,-0.19354959294822527,-0.19095734372346676,-0.1922173524073136,-0.1940909197039285,-0.1958693277835931,-0.19240218983261329,-0.19405544827153723,-0.19396386145517763
HP0448_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP0898_IgA,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
HP1125_IgA,-0.005348263278680365,-0.006919530935682484,-0.00512444845270637,-0.008432098055791891,-0.009899696716885484,-0.007054552778502144,-0.009614934867819471,-0.007351255869676558,-0.005736873418353935,-0.006917269884253695,-0.004507517522835782,-0.005344373481759021,-0.006499912387305974,-0.00765974281748591,-0.011312160217514392,-0.012038021284175174,-0.008654336474092519,-0.008001853359532287,-0.0063819396015126675,-0.00952834876351785,-0.011335210516539962,-0.006626467203148153,0.0018518068716172793,-0.007000625778719614,-0.009700394218957083,-0.00786966951121052,-0.00570810291743354,-0.009285171675323904,-0.010537187022788145,-0.0076643571442734605,-0.004743824022832426,-0.0063935343964194764,-0.009087283359556417,-0.009013697382830008,-0.010239132186877328,-0.008589197615913462,-0.0077364736651325695,-0.011185206562588585,-0.0102088856313657,-0.006063632913547649,-0.007733180551255937,-0.006580707086433732,-0.008067304647920794,-0.007209021576529022,-0.010037771363944292,-0.006605730386841991,-0.010031888469748887,-0.006348755482598174,-0.009010594402993885,-0.006934917823757155,-0.011424916698093394,-0.012871246023826903,-0.0003907883020632963,-0.012768573368620341,-0.014630655541777475,-0.015434573415102548,-0.014736313865551931,-0.0006816840884626336,-0.004001516669108187,-0.0028263315074029626,-0.0042968870012574725,-0.003274706996852235,-0.01617068400357866,-0.003976845532723169,-0.01372192181877745,-0.005591707320401536,-0.0021969642820047876,-0.0010815622624184662,-0.002324535812429221,-0.0032693365333480717,-0.01089109584345969,-0.012693645815793197,-0.01149077703806781,-0.0019058662498389759,-0.0045031348502829385,-0.012483696852502031,-0.012340317935792308,-0.014916935040237724,-0.012567007127985629,-0.0038578777500218064,-0.0003694231652240477,-0.009711583529070481,-0.004610684717736214,-0.0007070093705850381,-0.014109326676845588,-0.016458318557281484,-0.004154489875261217,-0.013251229483859256,-0.012672502727573066,-0.015270599433661134,-0.003956692937612051,-0.0019612380650399384,-0.0007564097222116635,-0.013794429135772971,-0.0052419151927026305,-0.002848945328100931,-0.003127584003080485,0.0002449676849680671,-0.0030253856587598984,-0.002592459691091401
Streptococcus_gallolyticus1_IgA,0.02167437427913636,0.023514443182389152,0.025433197276092234,0.022684195052022935,0.023738617861780793,0.021648590803495935,0.022105254105078326,0.026298256587610053,0.025080271486449347,0.024325401148895216,0.026410677403439244,0.02637095847682105,0.02548401660229485,0.0328318370233355,0.024610977830569005,0.02297659955530252,0.025075935037407595,0.021198328153080176,0.02370651183487024,0.021266428932176402,0.023139320038180703,0.02617189523199999,0.033541300745861556,0.02279502524016304,0.02336993017375176,0.022375393426684494,0.028159090117591795,0.023333598454460945,0.0250866036436249,0.022955948056808437,0.023965721208823638,0.027807296738291323,0.022348254830733712,0.024494909273857914,0.024522274886988726,0.02430776673302811,0.02453852341558955,0.025933849649905433,0.023506331363673638,0.027149184278599775,0.025179394368455444,0.0258439515168544,0.023862764843071517,0.027230660853836287,0.024162981303345408,0.026100861385154207,0.019520670340973736,0.025837353150332393,0.024167948644726944,0.026512127439513658,0.03002266818538305,0.019833612815317748,0.01859083379824208,0.031504712767882186,0.03309669437811095,0.01872584914099418,0.03446334290867125,0.02430071703065286,0.029067630024401346,0.030802623891360726,0.0294673264622637,0.027514619734548273,0.01948520853873519,0.021824684848789185,0.01893244841614366,0.02642920703678413,0.030933792183480163,0.021817837666930167,0.030025882690347533,0.02936770236488712,0.02266791966370838,0.02042653869407825,0.01983604803282218,0.0311673029757943,0.020972097075010597,0.019982923840390358,0.030719730718678888,0.015922423577975974,0.021379817807639465,0.018168778026533133,0.033436731462693395,0.030657114487437315,0.017646429740612878,0.017589642635213953,0.0316331611086124,0.019477198316543768,0.031644821423830856,0.020410162060246324,0.021464033657013593,0.024591163112329652,0.020512353102792657,0.021067116198826934,0.021584233828445463,0.019954143454856525,0.028178836646075133,0.031132276079888208,0.03043700597646314,0.033601441990005636,0.032256600321929924,0.022930428421045892
