Fold,d10_y_test,d10_y_proba,d15_y_test,d15_y_proba,d30_y_test,d30_y_proba,d1_y_test,d1_y_proba,d3_y_test,d3_y_proba,d4_y_test,d4_y_proba
0,False,0.4170091548532018,False,0.44850452804365865,False,0.44314383933206686,False,0.4766943409294397,False,0.39971235714865594,False,0.4019801063205889
